sigungu_code,emd_code,FRIN_CG,코드,내용
11050,1105061,79.96,11050.0,광진구
11050,1105062,50.43,11050.0,광진구
11050,1105063,70.39,11050.0,광진구
11050,1105064,67.22,11050.0,광진구
11050,1105065,65.6,11050.0,광진구
11050,1105066,66.82,11050.0,광진구
11050,1105067,82.13,11050.0,광진구
11060,1106071,70.58,11060.0,동대문구
11060,1106072,89.13,11060.0,동대문구
11060,1106073,54.19,11060.0,동대문구
11060,1106080,59.98,11060.0,동대문구
11060,1106081,63.69,11060.0,동대문구
11060,1106082,60.86,11060.0,동대문구
11060,1106083,63.16,11060.0,동대문구
11060,1106084,35.1,11060.0,동대문구
11060,1106086,48.07,11060.0,동대문구
11060,1106087,37.34,11060.0,동대문구
11060,1106088,39.51,11060.0,동대문구
11060,1106089,56.81,11060.0,동대문구
11060,1106090,43.0,11060.0,동대문구
11060,1106091,48.47,11060.0,동대문구
11070,1107052,68.96,11070.0,중랑구
11070,1107054,71.88,11070.0,중랑구
11070,1107055,63.33,11070.0,중랑구
11070,1107057,23.62,11070.0,중랑구
11070,1107059,51.89,11070.0,중랑구
11070,1107060,87.15,11070.0,중랑구
11070,1107061,92.7,11070.0,중랑구
11070,1107062,82.0,11070.0,중랑구
11070,1107064,74.1,11070.0,중랑구
11070,1107065,63.61,11070.0,중랑구
11070,1107068,65.6,11070.0,중랑구
11070,1107069,65.62,11070.0,중랑구
11070,1107070,48.33,11070.0,중랑구
11070,1107071,65.06,11070.0,중랑구
11070,1107072,49.06,11070.0,중랑구
11070,1107073,66.7,11070.0,중랑구
11080,1108058,66.17,11080.0,성북구
11080,1108059,42.54,11080.0,성북구
11080,1108060,47.03,11080.0,성북구
11080,1108061,49.56,11080.0,성북구
11080,1108062,44.21,11080.0,성북구
11080,1108063,53.32,11080.0,성북구
11080,1108064,79.02,11080.0,성북구
11080,1108065,56.59,11080.0,성북구
11080,1108066,56.02,11080.0,성북구
11080,1108068,80.92,11080.0,성북구
11080,1108071,55.77,11080.0,성북구
11080,1108072,74.99,11080.0,성북구
11080,1108076,66.67,11080.0,성북구
11080,1108077,70.46,11080.0,성북구
11080,1108078,48.39,11080.0,성북구
11080,1108081,44.58,11080.0,성북구
11080,1108082,60.02,11080.0,성북구
11080,1108083,52.63,11080.0,성북구
11080,1108084,54.77,11080.0,성북구
11080,1108085,71.85,11080.0,성북구
11090,1109060,57.36,11090.0,강북구
11090,1109061,39.43,11090.0,강북구
11090,1109062,37.12,11090.0,강북구
11090,1109063,35.96,11090.0,강북구
11090,1109064,54.24,11090.0,강북구
11090,1109065,66.57,11090.0,강북구
11090,1109069,50.93,11090.0,강북구
11090,1109070,41.78,11090.0,강북구
11090,1109071,50.65,11090.0,강북구
11090,1109072,64.49,11090.0,강북구
11090,1109073,55.73,11090.0,강북구
11090,1109074,40.12,11090.0,강북구
11090,1109075,69.06,11090.0,강북구
11100,1110051,39.32,11100.0,도봉구
11100,1110052,60.55,11100.0,도봉구
11100,1110053,58.32,11100.0,도봉구
11100,1110054,62.44,11100.0,도봉구
11100,1110055,50.68,11100.0,도봉구
11100,1110056,70.24,11100.0,도봉구
11100,1110057,48.61,11100.0,도봉구
11100,1110059,42.23,11100.0,도봉구
11100,1110060,61.58,11100.0,도봉구
11100,1110061,69.33,11100.0,도봉구
11100,1110062,57.62,11100.0,도봉구
11100,1110063,49.6,11100.0,도봉구
11100,1110064,37.35,11100.0,도봉구
11100,1110065,39.81,11100.0,도봉구
11110,1111051,54.29,11110.0,노원구
11110,1111052,55.26,11110.0,노원구
11110,1111053,55.39,11110.0,노원구
11110,1111056,33.04,11110.0,노원구
11110,1111058,37.91,11110.0,노원구
11110,1111059,80.92,11110.0,노원구
11110,1111060,55.58,11110.0,노원구
11110,1111061,44.25,11110.0,노원구
11110,1111064,52.08,11110.0,노원구
11110,1111065,83.18,11110.0,노원구
11110,1111066,50.69,11110.0,노원구
11110,1111069,58.89,11110.0,노원구
11110,1111072,71.03,11110.0,노원구
11110,1111073,85.04,11110.0,노원구
11110,1111074,70.06,11110.0,노원구
11110,1111076,52.37,11110.0,노원구
11110,1111077,77.21,11110.0,노원구
11110,1111078,66.12,11110.0,노원구
11110,1111079,71.46,11110.0,노원구
11120,1112051,38.13,11120.0,은평구
11120,1112052,47.29,11120.0,은평구
11120,1112055,93.25,11120.0,은평구
11120,1112056,64.41,11120.0,은평구
11120,1112057,63.38,11120.0,은평구
11120,1112058,58.68,11120.0,은평구
11120,1112059,44.73,11120.0,은평구
11120,1112060,57.8,11120.0,은평구
11120,1112065,69.14,11120.0,은평구
11120,1112066,69.09,11120.0,은평구
11120,1112067,91.3,11120.0,은평구
11120,1112068,39.75,11120.0,은평구
11120,1112071,74.57,11120.0,은평구
11120,1112072,76.66,11120.0,은평구
11120,1112073,54.86,11120.0,은평구
11120,1112074,74.05,11120.0,은평구
11130,1113052,71.2,11130.0,서대문구
11130,1113062,58.95,11130.0,서대문구
11130,1113064,79.83,11130.0,서대문구
11130,1113065,39.05,11130.0,서대문구
11130,1113066,51.56,11130.0,서대문구
11130,1113068,71.73,11130.0,서대문구
11130,1113069,42.73,11130.0,서대문구
11130,1113070,67.16,11130.0,서대문구
11130,1113071,35.03,11130.0,서대문구
11130,1113072,66.92,11130.0,서대문구
11130,1113073,74.87,11130.0,서대문구
11130,1113074,94.47,11130.0,서대문구
11130,1113075,91.64,11130.0,서대문구
11130,1113076,74.72,11130.0,서대문구
11140,1114059,86.78,11140.0,마포구
11140,1114060,61.04,11140.0,마포구
11140,1114061,70.81,11140.0,마포구
11140,1114063,63.32,11140.0,마포구
11140,1114066,79.53,11140.0,마포구
11140,1114068,83.24,11140.0,마포구
11140,1114069,78.83,11140.0,마포구
11140,1114070,90.32,11140.0,마포구
11140,1114071,64.99,11140.0,마포구
11140,1114072,67.02,11140.0,마포구
11140,1114073,65.68,11140.0,마포구
11140,1114074,52.22,11140.0,마포구
11140,1114075,91.96,11140.0,마포구
11140,1114076,53.99,11140.0,마포구
11140,1114077,68.19,11140.0,마포구
11140,1114078,86.91,11140.0,마포구
11150,1115051,29.18,11150.0,양천구
11150,1115052,63.17,11150.0,양천구
11150,1115053,54.19,11150.0,양천구
11150,1115054,51.41,11150.0,양천구
11150,1115057,47.16,11150.0,양천구
11150,1115058,31.42,11150.0,양천구
11150,1115059,38.38,11150.0,양천구
11150,1115060,23.3,11150.0,양천구
11150,1115061,39.26,11150.0,양천구
11150,1115062,37.69,11150.0,양천구
11150,1115063,66.94,11150.0,양천구
11150,1115064,53.28,11150.0,양천구
11150,1115065,40.91,11150.0,양천구
11150,1115066,36.44,11150.0,양천구
11150,1115069,34.1,11150.0,양천구
11150,1115070,51.77,11150.0,양천구
11150,1115071,28.52,11150.0,양천구
11150,1115072,33.54,11150.0,양천구
11160,1116051,66.86,11160.0,강서구
11160,1116052,69.37,11160.0,강서구
11160,1116053,99.85,11160.0,강서구
11160,1116054,67.23,11160.0,강서구
11160,1116055,53.24,11160.0,강서구
11160,1116057,22.42,11160.0,강서구
11160,1116058,43.35,11160.0,강서구
11160,1116059,7.88,11160.0,강서구
11160,1116061,69.57,11160.0,강서구
11160,1116063,42.17,11160.0,강서구
11160,1116064,55.27,11160.0,강서구
11160,1116065,68.7,11160.0,강서구
11160,1116066,42.14,11160.0,강서구
11160,1116067,44.65,11160.0,강서구
11160,1116069,63.75,11160.0,강서구
11160,1116070,59.39,11160.0,강서구
11160,1116071,63.57,11160.0,강서구
11160,1116072,58.45,11160.0,강서구
11160,1116073,45.75,11160.0,강서구
11160,1116074,57.41,11160.0,강서구
11170,1117051,75.7,11170.0,구로구
11170,1117052,53.17,11170.0,구로구
11170,1117054,41.09,11170.0,구로구
11170,1117055,50.72,11170.0,구로구
11170,1117056,43.25,11170.0,구로구
11170,1117061,58.33,11170.0,구로구
11170,1117062,58.1,11170.0,구로구
11170,1117064,27.65,11170.0,구로구
11170,1117065,54.99,11170.0,구로구
11170,1117067,93.51,11170.0,구로구
11170,1117069,45.12,11170.0,구로구
11170,1117070,61.17,11170.0,구로구
11170,1117071,64.38,11170.0,구로구
11170,1117072,56.48,11170.0,구로구
11170,1117073,48.1,11170.0,구로구
11170,1117074,35.06,11170.0,구로구
11180,1118051,65.09,11180.0,금천구
11180,1118052,62.72,11180.0,금천구
11180,1118053,46.75,11180.0,금천구
11180,1118054,40.72,11180.0,금천구
11180,1118055,65.18,11180.0,금천구
11180,1118057,61.82,11180.0,금천구
11180,1118058,26.62,11180.0,금천구
11180,1118059,60.15,11180.0,금천구
11180,1118060,75.99,11180.0,금천구
11180,1118061,48.58,11180.0,금천구
11190,1119054,53.84,11190.0,영등포구
11190,1119055,49.69,11190.0,영등포구
11190,1119056,47.92,11190.0,영등포구
11190,1119061,63.13,11190.0,영등포구
11190,1119062,72.33,11190.0,영등포구
11190,1119063,40.22,11190.0,영등포구
11190,1119065,41.51,11190.0,영등포구
11190,1119066,46.97,11190.0,영등포구
11190,1119067,44.38,11190.0,영등포구
11190,1119068,32.26,11190.0,영등포구
11190,1119069,42.6,11190.0,영등포구
11190,1119070,55.85,11190.0,영등포구
11190,1119071,57.95,11190.0,영등포구
11190,1119072,27.83,11190.0,영등포구
11190,1119073,57.96,11190.0,영등포구
11190,1119074,49.93,11190.0,영등포구
11190,1119075,32.17,11190.0,영등포구
11190,1119076,61.55,11190.0,영등포구
11200,1120052,26.41,11200.0,동작구
11200,1120053,38.0,11200.0,동작구
11200,1120054,60.88,11200.0,동작구
11200,1120056,49.34,11200.0,동작구
11200,1120063,48.41,11200.0,동작구
11200,1120065,44.34,11200.0,동작구
11200,1120066,78.34,11200.0,동작구
11200,1120067,65.44,11200.0,동작구
11200,1120068,59.31,11200.0,동작구
11200,1120069,34.11,11200.0,동작구
11200,1120070,47.34,11200.0,동작구
11200,1120071,49.87,11200.0,동작구
11200,1120072,56.12,11200.0,동작구
11200,1120073,65.79,11200.0,동작구
11210,1121052,50.81,11210.0,관악구
11210,1121054,39.55,11210.0,관악구
11210,1121057,54.19,11210.0,관악구
11210,1121058,31.72,11210.0,관악구
11210,1121061,34.67,11210.0,관악구
11210,1121062,28.39,11210.0,관악구
11210,1121063,29.3,11210.0,관악구
11210,1121064,45.14,11210.0,관악구
11210,1121065,50.51,11210.0,관악구
11210,1121066,36.64,11210.0,관악구
11210,1121068,42.82,11210.0,관악구
11210,1121069,37.31,11210.0,관악구
11210,1121071,39.45,11210.0,관악구
11210,1121072,35.3,11210.0,관악구
11210,1121073,36.06,11210.0,관악구
11210,1121078,30.36,11210.0,관악구
11210,1121079,53.48,11210.0,관악구
11210,1121080,45.06,11210.0,관악구
11210,1121081,37.05,11210.0,관악구
11210,1121082,40.78,11210.0,관악구
11210,1121083,46.25,11210.0,관악구
11220,1122051,68.8,11220.0,서초구
11220,1122052,66.97,11220.0,서초구
11220,1122053,46.7,11220.0,서초구
11220,1122054,65.35,11220.0,서초구
11220,1122055,70.52,11220.0,서초구
11220,1122056,53.19,11220.0,서초구
11220,1122057,67.3,11220.0,서초구
11220,1122058,50.33,11220.0,서초구
11220,1122059,65.65,11220.0,서초구
11220,1122060,47.7,11220.0,서초구
11220,1122061,42.25,11220.0,서초구
11220,1122062,42.43,11220.0,서초구
11220,1122063,40.22,11220.0,서초구
11220,1122064,27.45,11220.0,서초구
11220,1122065,52.3,11220.0,서초구
11220,1122066,67.2,11220.0,서초구
11220,1122067,70.62,11220.0,서초구
11220,1122068,41.27,11220.0,서초구
11230,1123051,46.95,11230.0,강남구
11230,1123052,49.88,11230.0,강남구
11230,1123053,42.21,11230.0,강남구
11230,1123058,72.77,11230.0,강남구
11230,1123059,46.96,11230.0,강남구
11230,1123060,40.42,11230.0,강남구
11230,1123063,52.64,11230.0,강남구
11230,1123064,49.43,11230.0,강남구
11230,1123065,45.98,11230.0,강남구
11230,1123066,44.49,11230.0,강남구
11230,1123067,47.75,11230.0,강남구
11230,1123068,81.49,11230.0,강남구
11230,1123071,65.19,11230.0,강남구
11230,1123072,42.4,11230.0,강남구
11230,1123073,53.58,11230.0,강남구
11230,1123074,48.75,11230.0,강남구
11230,1123075,70.63,11230.0,강남구
11230,1123076,52.7,11230.0,강남구
11230,1123077,66.05,11230.0,강남구
11230,1123078,73.0,11230.0,강남구
11230,1123079,64.29,11230.0,강남구
11230,1123080,76.0,11230.0,강남구
11240,1124051,49.6,11240.0,송파구
11240,1124052,49.31,11240.0,송파구
11240,1124053,74.43,11240.0,송파구
11240,1124054,59.56,11240.0,송파구
11240,1124055,57.12,11240.0,송파구
11240,1124056,75.04,11240.0,송파구
11240,1124057,33.17,11240.0,송파구
11240,1124058,39.89,11240.0,송파구
11240,1124059,28.45,11240.0,송파구
11240,1124060,38.44,11240.0,송파구
11240,1124061,73.02,11240.0,송파구
11240,1124062,51.03,11240.0,송파구
11240,1124063,65.07,11240.0,송파구
11240,1124064,34.93,11240.0,송파구
11240,1124065,54.85,11240.0,송파구
11240,1124066,42.33,11240.0,송파구
11240,1124067,46.13,11240.0,송파구
11240,1124068,77.3,11240.0,송파구
11240,1124069,55.36,11240.0,송파구
11240,1124071,31.75,11240.0,송파구
11240,1124075,36.96,11240.0,송파구
11240,1124077,63.2,11240.0,송파구
11240,1124078,32.32,11240.0,송파구
11240,1124079,54.99,11240.0,송파구
11240,1124080,62.59,11240.0,송파구
11240,1124081,70.1,11240.0,송파구
11240,1124082,50.78,11240.0,송파구
11250,1125051,76.5,11250.0,강동구
11250,1125052,65.63,11250.0,강동구
11250,1125053,58.54,11250.0,강동구
11250,1125054,70.78,11250.0,강동구
11250,1125055,67.99,11250.0,강동구
11250,1125056,68.18,11250.0,강동구
11250,1125058,60.51,11250.0,강동구
11250,1125059,48.39,11250.0,강동구
11250,1125061,71.25,11250.0,강동구
11250,1125063,87.72,11250.0,강동구
11250,1125065,37.55,11250.0,강동구
11250,1125066,87.02,11250.0,강동구
11250,1125067,38.24,11250.0,강동구
11250,1125070,23.53,11250.0,강동구
11250,1125071,47.43,11250.0,강동구
11250,1125072,71.34,11250.0,강동구
11250,1125073,64.54,11250.0,강동구
11250,1125074,73.41,11250.0,강동구
